node,indegree,outdegree,kcore
331585,3,3,5
331587,2,1,2
331679,0,1,1
331681,2,4,4
331689,0,2,2
331767,1,1,2
331778,0,2,2
331832,0,5,3
331877,0,3,1
331896,1,0,1
331902,1,0,1
331918,0,1,1
331927,1,2,3
331958,0,1,1
332061,1,1,2
332092,0,1,1
332102,0,1,1
332140,15,13,13
332191,1,0,1
332337,1,1,2
332363,1,0,1
332387,6,3,6
332484,0,1,1
332588,11,13,11
332601,1,1,2
332634,2,0,2
332646,1,2,3
332663,2,1,3
332668,1,0,1
332683,13,12,13
332684,4,3,5
332716,1,1,2
332756,18,3,5
332779,2,2,2
332815,2,2,4
332817,3,2,5
332872,4,6,6
332950,1,2,3
332957,2,3,4
332970,0,1,1
333023,2,2,4
333056,8,5,11
333060,2,2,4
333077,1,1,2
333090,0,1,1
333117,0,1,1
333173,1,2,3
333195,3,2,3
333213,1,0,1
333259,2,3,4
333270,2,2,4
333297,27,23,21
333315,1,1,2
333320,0,1,1
333338,1,2,2
333353,2,2,3
333359,4,4,5
333420,2,3,4
333518,3,1,3
333544,0,1,1
333549,0,1,1
333574,0,1,1
333589,2,2,4
333617,1,4,4
333627,2,0,2
333679,0,2,1
333699,1,2,3
333726,1,1,2
333797,4,5,8
333841,10,6,9
333848,0,1,1
333849,1,3,3
333881,0,1,1
333900,0,8,7
333921,2,2,3
333931,8,0,8
333948,1,1,2
333962,1,3,4
333997,5,2,5
334050,4,2,5
334077,1,3,2
334100,18,16,12
334126,3,2,5
334165,0,1,1
334177,11,9,10
334197,1,1,2
334255,16,17,16
334278,1,2,3
334293,3,2,4
334309,3,5,6
334320,0,5,4
334427,1,2,3
334428,4,4,5
334460,17,13,10
334488,4,3,5
334492,1,0,1
334509,15,11,12
334616,7,3,6
334619,5,5,8
334620,4,2,4
334656,0,1,1
334702,2,4,5
334707,1,0,1
334712,0,1,1
334720,76,14,16
334806,1,3,4
334864,2,0,2
334883,1,1,2
334906,11,9,15
334928,0,4,3
334936,1,0,1
334979,1,2,2
335005,1,0,1
335009,0,1,1
335079,2,1,3
335169,0,1,1
335170,0,2,2
335190,0,7,6
335205,55,13,13
335279,0,1,1
335308,0,2,2
335314,3,5,6
335321,2,4,5
335350,2,6,6
335460,3,4,5
335469,0,1,1
335510,3,4,5
335546,0,1,1
335572,2,2,3
335610,3,3,4
335613,1,0,1
335628,3,2,2
335637,0,3,2
335661,2,3,3
335664,5,9,9
335708,8,17,14
335721,3,5,7
335790,1,0,1
335813,2,4,6
335855,0,1,1
335856,1,1,2
335867,1,1,2
335968,0,1,1
335981,1,3,3
335999,1,2,3
336086,3,4,6
336089,0,1,1
336147,1,1,2
336161,0,2,2
336199,0,1,1
336234,2,1,3
336267,3,2,4
336316,2,4,3
336353,5,3,6
336365,1,0,1
336370,1,2,3
336387,3,10,7
336436,0,1,1
336444,1,3,3
336468,2,5,6
336515,0,1,1
336526,0,4,4
336530,0,1,1
336542,11,5,11
336616,5,5,6
336622,5,3,4
336627,3,9,8
336637,7,14,14
336645,0,1,1
336649,0,2,2
336719,3,3,6
336772,1,1,2
336780,0,1,1
336794,5,4,7
336854,1,1,2
336940,3,2,5
336941,2,3,5
336990,1,2,3
336999,2,2,3
337008,1,1,2
337040,10,10,12
337063,0,4,4
337083,5,3,6
337092,5,4,9
337100,4,5,7
337107,1,0,1
337179,0,1,1
337233,1,0,1
337274,0,2,2
337370,0,1,1
337403,3,3,3
337410,1,2,3
337441,5,5,5
337442,3,2,4
337486,2,2,4
337515,4,8,9
337585,6,6,9
337614,2,2,4
337627,2,0,2
337714,1,2,2
337735,0,1,1
337749,1,2,3
337770,0,2,2
337771,9,9,13
337773,1,1,2
337794,1,1,2
337822,3,5,6
337836,4,6,8
337859,1,0,1
337911,3,4,5
337952,2,1,3
337962,0,2,2
337973,2,2,3
337976,1,1,2
338012,1,0,1
338057,0,1,1
338063,0,1,1
338094,1,1,2
338149,1,1,2
338231,0,1,1
338282,1,0,1
338304,0,1,1
338357,1,1,2
338363,0,3,2
338382,2,2,4
338407,27,17,19
338496,13,11,13
338554,20,13,15
338575,56,36,30
338645,29,11,12
338655,1,0,1
338666,1,1,2
338679,0,2,2
338824,3,1,4
338865,1,1,2
338897,0,1,1
338940,3,6,7
338973,1,1,2
338974,1,1,2
338980,17,3,9
339077,1,3,4
339179,1,5,5
339191,2,2,4
339216,0,7,7
339280,1,3,4
339305,1,1,2
339314,1,0,1
339322,7,2,5
339324,2,3,4
339379,21,8,10
339404,2,5,6
339405,2,0,2
339466,1,2,3
339478,3,7,7
339484,0,1,1
339495,2,4,6
339530,3,6,5
339531,2,5,6
339538,6,9,5
339554,1,4,3
339562,0,1,1
339616,4,4,5
339625,0,2,2
339635,0,1,1
339638,1,2,2
339672,2,2,4
339715,5,8,9
339716,0,1,1
339728,9,13,12
339750,2,2,4
339766,4,3,6
339773,2,0,2
339775,2,2,3
339779,10,10,10
339808,1,0,1
339826,0,2,2
339872,4,7,10
339879,3,4,5
339892,60,22,26
339945,1,2,3
339961,1,1,2
340017,0,1,1
340021,1,2,2
340032,2,0,2
340061,3,4,6
340094,0,4,4
340114,0,2,2
340138,0,2,2
340139,2,6,6
340152,0,1,1
340182,3,3,5
340210,0,1,1
340275,1,1,2
340290,1,2,3
340307,1,0,1
340312,0,2,2
340382,0,1,1
340387,0,3,3
340397,1,0,1
340428,1,0,1
340435,2,9,9
340445,2,3,5
340479,4,6,7
340533,0,3,2
340560,1,6,6
340566,3,3,3
340575,2,2,4
340618,5,6,8
340659,9,10,8
340678,1,2,3
340707,1,0,1
340735,3,4,6
340798,1,1,2
340803,6,4,6
340834,1,1,2
340863,0,1,1
340873,1,1,2
340901,3,5,6
340908,1,1,2
340933,1,1,2
340991,3,3,5
341023,3,4,4
341031,2,4,6
341040,37,18,20
341062,0,3,3
341100,3,0,3
341114,0,1,1
341118,1,5,5
341157,0,1,1
341180,8,3,7
341181,0,1,1
341193,2,1,2
341215,3,0,3
341227,0,1,1
341251,3,6,7
341259,1,2,2
341281,27,10,15
341346,4,4,4
341363,0,1,1
341387,1,0,1
341420,0,1,1
341451,3,1,4
341556,20,25,22
341619,0,1,1
341696,3,7,6
341698,0,1,1
341749,7,9,10
341754,0,1,1
341764,0,3,3
341782,1,2,2
341834,2,1,3
341840,0,1,1
341854,1,2,3
341866,2,1,3
341894,1,0,1
341901,0,1,1
341917,4,5,7
341947,0,1,1
341948,6,5,7
341994,2,3,4
342045,2,2,3
342060,1,0,1
342097,0,4,4
342105,1,0,1
342127,16,5,9
342128,1,4,3
342142,1,2,3
342176,0,2,2
342216,6,6,7
342225,0,1,1
342244,1,1,2
342260,3,4,4
342298,0,1,1
342301,0,1,1
342344,1,7,8
342372,2,0,2
342412,3,2,3
342426,2,2,4
342507,0,2,2
342534,1,0,1
342559,4,2,4
342581,0,1,1
342595,1,1,2
342609,2,0,1
342627,1,9,8
342641,3,3,6
342664,2,8,8
342715,0,3,1
342755,1,0,1
342784,1,1,2
342785,9,7,9
342786,10,15,13
342791,0,2,2
342794,5,2,4
342823,3,1,3
342845,1,2,3
342855,1,1,2
342900,1,0,1
342912,4,3,6
342961,1,1,2
342966,2,2,4
343003,1,1,2
343044,1,4,3
343093,3,1,2
343117,0,1,1
343136,0,4,4
343137,2,4,5
343144,2,0,2
343181,1,5,5
343194,0,4,2
343256,1,0,1
343264,1,1,2
343284,1,3,4
343292,2,6,7
343392,2,4,4
343396,2,2,4
343397,0,5,4
343409,3,3,4
343431,2,6,8
343503,3,2,4
343517,2,2,3
343568,0,9,8
343569,1,1,2
343652,0,5,4
343665,1,3,4
343690,2,3,3
343718,4,3,6
343730,1,0,1
343731,3,4,6
343759,0,1,1
343782,2,3,4
343803,2,2,3
343804,1,2,3
343867,1,1,2
343876,7,6,9
343981,1,0,1
344007,4,6,6
344043,0,1,1
344064,1,1,2
344067,0,1,1
344108,0,1,1
344233,0,5,3
344279,2,2,3
344294,0,1,1
344322,5,4,7
344323,1,4,5
344400,1,3,2
344450,3,0,3
344482,3,3,5
344494,2,5,5
344495,0,1,1
344511,1,2,2
344541,1,1,2
344543,2,1,2
344607,1,0,1
344629,1,2,2
344657,5,5,7
344693,1,1,2
344698,6,9,10
344723,7,5,5
344741,3,3,6
344756,1,0,1
344775,1,2,3
344787,3,2,3
344788,1,0,1
344829,0,1,1
344834,2,2,4
344845,1,1,2
344897,0,1,1
344946,1,2,3
344963,1,5,5
344973,3,6,6
345022,3,0,2
345050,0,1,1
345072,2,2,4
345104,1,1,2
345137,2,4,5
345172,1,1,2
345215,5,4,7
345240,11,9,12
345267,1,1,2
345274,2,7,7
345284,1,2,3
345337,1,1,2
345348,7,8,10
345371,3,5,7
345395,1,0,1
345428,1,1,2
345458,6,3,7
345476,2,2,4
345508,10,4,9
345573,1,2,3
345611,1,0,1
345690,0,1,1
345720,2,3,3
345759,0,1,1
345777,1,2,2
345794,1,0,1
345804,0,2,2
345805,5,4,6
345810,0,1,1
345917,1,1,2
345957,1,0,1
346030,0,1,1
346036,0,1,1
346056,1,0,1
346133,0,7,7
346143,1,1,2
346223,0,1,1
346224,0,1,1
346237,1,2,2
346246,1,1,1
346257,1,1,2
346263,2,0,2
346282,4,4,6
346293,2,4,6
346296,5,11,11
346300,9,1,7
346342,17,19,16
346397,0,1,1
346452,0,1,1
346473,4,4,7
346482,10,11,13
346524,2,0,2
346532,8,8,9
346553,2,3,3
346566,0,1,1
346616,7,2,4
346627,5,7,8
346639,0,1,1
346647,3,1,4
346662,1,2,2
346673,2,7,7
346718,0,1,1
346767,13,4,7
346778,0,1,1
346796,0,7,6
346846,1,1,2
346853,1,1,2
346907,0,2,2
346916,1,3,3
346953,2,4,4
347016,2,7,7
347023,1,1,2
347047,7,8,9
347100,0,2,2
347112,3,3,5
347138,0,1,1
347139,1,1,2
347175,2,1,3
347184,1,1,2
347187,1,2,3
347199,2,1,3
347283,2,2,3
347303,1,3,3
347333,1,1,2
347455,1,1,2
347486,1,0,1
347509,4,4,7
347512,0,1,1
347567,1,4,3
347629,0,1,1
347633,3,3,6
347637,2,2,4
347688,2,2,3
347692,3,4,5
347696,1,1,2
347767,0,1,1
347798,5,6,6
347803,0,2,2
347918,2,1,3
347934,0,4,3
347938,0,1,1
347953,0,2,2
347959,1,3,3
348037,1,1,2
348041,0,2,2
348068,0,1,1
348081,2,1,3
348103,1,2,3
348107,0,1,1
348422,2,3,4
348470,1,1,2
348479,5,6,10
348490,6,6,10
348500,0,1,1
348578,2,2,3
348659,0,2,2
348672,0,1,1
348738,19,13,17
348769,1,6,7
348840,1,1,2
348924,1,1,2
348957,7,5,8
349007,3,4,7
349064,1,0,1
349156,2,0,2
349163,0,1,1
349185,2,11,5
349196,3,5,5
349204,9,10,14
349246,1,2,2
349258,6,13,10
349268,6,9,8
349307,10,8,12
349354,1,2,2
349376,8,6,10
349385,2,2,2
349496,0,1,1
349544,1,0,1
349574,11,6,9
349589,2,2,3
349668,1,2,3
349753,3,5,7
349809,2,2,4
349853,3,0,3
349926,1,4,4
349941,2,5,6
349955,2,2,4
349966,0,1,1
349967,2,2,3
349984,18,10,11
349989,3,4,7
350019,0,3,3
350060,1,1,2
350083,1,1,2
350098,3,3,6
350106,3,5,7
350138,4,4,8
350146,9,5,11
350188,15,16,12
350244,2,3,5
350253,5,6,9
350290,1,1,2
350314,1,0,1
350317,2,2,4
350340,2,4,5
350370,1,1,2
350424,3,0,3
350430,2,2,2
350455,0,1,1
350506,1,1,1
350512,1,0,1
350542,11,6,7
350545,0,1,1
350565,1,3,4
350579,0,1,1
350617,2,2,4
350698,1,2,3
350702,0,3,2
350710,1,3,4
350722,1,2,2
350744,4,4,6
350816,2,3,4
350872,0,2,2
350896,2,2,2
350918,1,4,4
350923,3,3,5
350961,2,1,3
351006,3,4,4
351028,7,9,8
351066,1,3,3
351083,2,1,2
351103,0,1,1
351151,1,6,4
351172,1,1,2
351195,0,1,1
351219,1,0,1
351229,2,1,3
351297,11,6,8
351326,0,2,2
351406,6,5,6
351423,3,4,7
351461,1,3,3
351467,1,2,2
351468,1,2,3
351469,1,1,2
351484,0,1,1
351558,1,4,5
351580,0,1,1
351599,0,1,1
351643,1,0,1
351650,2,9,8
351673,1,0,1
351734,4,2,4
351752,0,2,2
351757,0,1,1
351759,20,8,13
351766,6,3,6
351807,0,1,1
351822,0,4,4
351863,2,4,5
351923,2,0,2
352034,2,2,2
352050,1,2,2
352166,13,10,7
352173,2,3,5
352192,2,0,2
352196,1,2,3
352215,2,1,3
352224,1,3,4
352251,4,2,3
352295,4,3,6
352315,6,3,6
352318,2,1,2
352389,4,7,9
352444,0,1,1
352467,0,2,2
352472,0,2,2
352473,3,5,6
352481,3,4,5
352600,11,7,9
352631,4,7,10
352656,2,2,4
352711,7,8,11
352716,1,2,2
352737,6,3,7
352741,4,3,4
352753,1,2,2
352787,2,0,2
352813,3,4,5
352815,2,2,4
352831,0,1,1
352845,0,1,1
352851,4,3,6
352852,1,1,2
352855,2,1,3
352877,20,14,20
352981,1,1,1
352991,15,7,11
353036,2,4,4
353046,0,2,2
353054,5,3,6
353099,0,2,2
353187,2,2,4
353206,2,3,4
353231,6,8,11
353259,51,0,6
353272,1,2,3
353332,6,5,9
353345,1,1,2
353353,4,16,12
353392,1,2,2
353403,1,0,1
353443,1,2,3
353459,1,3,4
353464,4,4,7
353502,0,1,1
353515,1,4,5
353517,5,5,7
353532,0,1,1
353565,6,28,12
353578,1,0,1
353639,6,4,7
353701,1,2,3
353741,4,3,6
353766,2,1,2
353796,0,2,1
353812,0,2,2
353905,1,1,2
353912,11,8,8
353930,1,0,1
353956,0,8,4
353959,3,5,5
353980,1,1,2
354047,3,3,3
354052,2,2,3
354065,1,3,3
354068,1,3,4
354082,17,15,17
354128,2,3,5
354134,1,0,1
354141,0,1,1
354144,1,2,3
354189,3,2,4
354206,3,7,7
354231,2,2,4
354234,3,1,3
354245,1,7,5
354267,13,14,16
354385,0,1,1
354395,2,2,4
354405,1,0,1
354449,4,2,4
354545,3,3,4
354660,1,1,2
354684,0,1,1
354693,1,1,2
354719,0,1,1
354797,1,0,1
354822,2,2,3
354842,4,4,7
354849,0,1,1
354884,0,1,1
354901,0,2,2
354915,3,0,3
354988,8,11,9
355043,1,5,6
355149,1,0,1
355180,2,3,5
355194,1,3,3
355200,14,6,9
355224,8,4,6
355265,2,4,4
355271,0,1,1
355277,3,1,3
355285,2,1,3
355286,8,6,10
355330,4,5,5
355379,1,1,2
355382,1,1,2
355399,0,1,1
355414,0,1,1
355420,36,19,20
355424,2,3,5
355463,0,1,1
355512,0,2,2
355548,0,2,2
355555,0,1,1
355707,1,4,4
355754,2,2,4
355759,1,2,3
355770,10,5,8
355800,8,10,14
355803,3,3,4
355820,0,1,1
355827,41,13,14
355858,0,3,2
355884,4,2,4
355914,0,2,2
356019,0,2,2
356023,0,1,1
356073,1,0,1
356134,0,2,2
356194,1,1,2
356234,1,3,3
356256,0,3,3
356302,0,8,8
356322,1,8,4
356334,0,2,2
356340,0,3,3
356379,5,7,8
356396,1,0,1
356412,0,1,1
356489,3,7,7
356536,1,2,2
356575,0,1,1
356605,1,1,2
356623,4,4,8
356672,2,1,2
356714,5,7,9
356721,1,3,4
356784,10,8,11
356798,1,1,2
356835,0,2,2
356882,1,1,2
356883,1,2,3
356909,0,1,1
357020,1,0,1
357041,1,1,1
357059,72,28,24
357075,3,5,6
357153,19,9,12
357211,2,2,4
357219,1,1,2
357266,0,9,9
357277,1,1,2
357282,2,0,2
357288,5,4,6
357350,0,1,1
357361,1,1,2
357373,0,1,1
357376,1,1,1
357378,3,2,5
357395,0,1,1
357403,0,2,2
357428,1,1,2
357459,0,1,1
357491,2,2,3
357501,0,2,2
357531,0,2,2
357585,3,18,12
357588,1,4,5
357625,2,5,5
357636,1,4,5
357700,2,4,5
357712,2,3,4
357718,3,7,6
357736,1,1,2
357737,19,10,15
357740,1,1,2
357747,1,1,2
357775,45,22,20
357847,2,3,4
357866,1,0,1
357873,2,1,3
357878,1,2,2
357936,0,1,1
357946,2,0,2
357988,0,4,3
358031,1,1,2
358036,1,0,1
358049,1,2,2
358060,0,1,1
358145,1,0,1
358173,0,1,1
358181,2,1,3
358187,0,2,2
358221,2,1,2
358367,7,9,14
358425,2,1,3
358569,4,2,5
358580,2,1,3
358586,1,1,2
358627,0,3,2
358669,1,0,1
358733,2,4,4
358771,1,0,1
358819,11,6,9
358879,2,1,3
358912,10,0,9
358936,0,1,1
358941,0,1,1
358993,1,0,1
359022,0,1,1
359031,0,1,1
359080,0,1,1
359108,0,1,1
359120,1,3,4
359123,1,1,2
359125,0,1,1
359140,10,9,10
359172,0,1,1
359219,1,1,2
359253,12,17,24
359273,1,1,2
359277,1,1,2
359384,3,2,3
359416,4,6,6
359472,0,1,1
359492,1,0,1
359520,1,1,2
359603,14,9,12
359609,1,1,2
359629,3,4,4
359678,4,10,14
359682,1,0,1
359711,1,3,3
359716,1,0,1
359727,5,4,5
359730,1,2,2
359736,3,0,3
359788,1,1,2
359848,2,1,3
359862,0,2,2
359870,2,2,3
359892,16,20,21
359934,1,1,2
359997,8,5,9
360051,1,0,1
360101,0,1,1
360106,2,0,2
360122,4,3,5
360139,1,0,1
360197,0,2,2
360205,1,2,2
360207,2,2,4
360223,2,2,3
360229,29,15,17
360246,2,4,5
360271,0,3,2
360339,4,10,8
360391,1,1,2
360413,3,7,8
360442,1,2,3
360458,2,4,5
360551,6,10,13
360587,0,3,3
360601,0,2,2
360634,3,1,3
360683,0,1,1
360725,0,2,1
360740,32,16,18
360742,9,13,11
360773,1,1,2
360790,2,2,3
360799,2,5,5
360909,1,1,2
360932,4,2,5
360933,2,3,5
360971,0,4,3
361002,0,1,1
361024,1,0,1
361035,14,8,8
361037,6,6,6
361119,1,0,1
361164,1,0,1
361172,0,2,2
361181,7,7,7
361184,11,9,13
361190,1,1,2
361195,3,7,7
361201,0,1,1
361215,19,10,9
361234,2,1,3
361279,0,3,3
361300,4,5,6
361306,2,3,5
361317,4,4,7
361334,35,3,6
361375,1,2,2
361386,1,1,2
361391,13,8,11
361397,1,3,4
361398,4,7,9
361410,1,4,2
361423,0,1,1
361455,21,10,14
361462,1,1,1
361472,0,7,7
361488,3,2,4
361498,0,1,1
361505,5,7,10
361511,1,1,2
361570,0,1,1
361604,1,1,2
361614,4,0,2
361618,3,7,6
361626,1,0,1
361672,5,3,4
361690,4,4,5
361730,2,2,4
361733,2,1,3
361773,2,0,2
361799,2,1,3
361815,0,2,2
361828,3,5,6
361874,1,1,2
361880,4,2,5
361887,0,1,1
361965,5,2,5
362021,2,3,4
362040,2,0,2
362099,1,0,1
362102,1,0,1
362105,0,1,1
362108,14,19,15
362115,0,1,1
362123,2,1,3
362142,2,4,5
362172,8,3,7
362175,1,2,2
362196,3,3,5
362203,9,11,11
362210,1,2,3
362245,2,2,3
362277,1,0,1
362330,1,1,1
362389,0,2,2
362390,1,1,2
362405,2,2,4
362408,0,4,4
362456,4,3,6
362467,0,2,2
362478,1,0,1
362551,5,5,5
362559,0,3,3
362563,4,0,3
362586,2,2,3
362616,1,1,2
362619,3,7,7
362660,3,3,6
362662,2,4,6
362695,1,1,2
362731,0,2,2
362763,3,0,3
362815,62,28,22
362850,7,12,7
362872,1,2,2
362969,1,0,1
362976,1,2,3
362989,1,2,2
363039,40,18,18
363054,0,1,1
363095,13,16,13
363114,0,4,3
363151,2,5,5
363172,1,1,2
363185,2,3,5
363216,1,2,3
363217,1,1,2
363283,2,3,4
363290,2,2,3
363291,3,2,5
363314,0,1,1
363331,0,3,3
363378,8,6,7
363391,2,1,2
363449,0,2,2
363471,2,4,3
363513,3,8,10
363515,4,2,2
363670,1,2,3
363675,1,3,4
363688,2,2,4
363692,4,7,6
363698,11,12,9
363784,17,10,13
363795,2,5,5
363883,1,1,2
363891,4,3,6
364036,9,5,10
364145,2,2,4
364166,3,3,5
364185,5,3,5
364220,1,1,2
364237,2,4,5
364259,0,1,1
364266,12,17,16
364308,3,2,3
364329,8,6,8
364401,0,2,2
364413,1,0,1
364430,3,3,4
364468,4,7,7
364478,0,3,3
364523,2,5,6
364527,2,1,2
364537,3,3,5
364552,1,3,3
364558,0,1,1
364591,1,1,2
364612,1,3,3
364636,1,4,5
364721,1,1,2
364751,1,1,2
364763,1,7,6
364779,1,2,3
364793,3,4,6
364805,4,4,7
364811,0,1,1
364813,10,3,4
364816,3,0,2
364861,1,2,3
364867,1,2,3
364870,2,0,2
364932,0,4,3
364936,5,1,3
364946,2,1,3
364948,2,3,4
364989,1,1,2
364999,8,10,10
365000,2,2,4
365048,3,2,5
365100,2,4,3
365156,0,10,9
365185,1,2,3
365187,0,1,1
365234,2,6,7
365243,1,1,2
365253,0,5,4
365273,7,19,18
365307,0,2,2
365347,2,1,3
365348,4,2,6
365354,3,3,4
365382,1,1,2
365402,12,16,24
365455,2,5,5
365517,1,1,2
365623,1,1,2
365635,1,0,1
365715,0,7,3
365722,4,4,6
365728,0,2,2
365743,0,1,1
365805,2,2,3
365842,6,9,10
365844,2,5,5
365855,0,1,1
365875,0,2,2
365924,1,1,2
365929,1,2,2
365932,1,1,2
365976,0,1,1
365986,1,1,2
365991,2,2,4
366014,2,4,5
366056,7,8,11
366161,2,5,5
366175,1,1,2
366257,3,3,6
366306,1,0,1
366327,0,3,2
366335,2,0,1
366347,1,1,2
366489,0,3,3
366512,1,0,1
366532,1,1,2
366553,1,0,1
366574,0,2,2
366591,2,1,2
366644,12,2,7
366676,2,0,1
366681,1,0,1
366705,3,9,9
366725,1,1,2
366741,2,4,5
366763,2,2,2
366767,1,1,2
366776,1,0,1
366802,1,3,3
366815,2,2,3
366819,1,2,1
366876,1,7,7
366890,0,3,3
366915,1,1,2
367012,1,2,2
367028,2,2,4
367095,1,1,2
367157,0,4,4
367174,4,4,5
367180,0,3,3
367257,12,6,10
367291,1,3,3
367293,2,5,7
367300,1,0,1
367376,3,1,4
367440,1,0,1
367471,1,0,1
367491,0,1,1
367495,3,3,4
367562,1,1,2
367583,1,2,3
367665,0,4,4
367687,0,2,2
367755,0,1,1
367806,3,5,7
367888,1,4,4
367930,2,1,2
367952,1,2,3
367957,3,2,3
367978,0,1,1
367999,1,0,1
368058,1,0,1
368063,1,0,1
368073,3,3,4
368081,4,2,4
368111,0,3,3
368130,0,4,3
368177,19,16,17
368189,2,2,4
368194,1,1,2
368245,0,1,1
368247,2,1,3
368255,0,4,4
368282,0,1,1
368322,0,1,1
368348,3,2,4
368389,1,1,1
368391,0,1,1
368423,1,1,2
368442,2,0,2
368458,0,1,1
368541,1,1,2
368549,2,1,3
368550,14,6,10
368561,0,1,1
368562,3,4,6
368585,1,1,2
368592,9,4,6
368624,1,2,2
368642,2,2,4
368658,3,2,5
368711,0,1,1
368712,8,7,6
368771,4,0,1
368810,3,5,5
368847,1,1,2
368863,1,2,3
368882,1,1,2
368884,2,4,4
368887,3,1,4
368916,0,6,6
368921,0,1,1
368947,0,3,3
368958,2,2,3
368978,4,2,4
369035,3,5,6
369036,2,7,7
369052,1,1,2
369055,0,1,1
369063,0,1,1
369135,3,4,6
369142,0,2,2
369149,1,2,3
369156,2,4,4
369187,1,2,3
369192,23,9,12
369238,0,1,1
369260,5,5,5
369282,1,1,2
369333,1,1,2
369339,3,3,4
369353,0,3,3
369406,11,18,12
369426,1,1,1
369456,10,12,15
369486,0,1,1
369508,0,1,1
369525,1,3,4
369582,0,3,3
369716,0,3,3
369718,6,1,4
369724,1,0,1
369729,3,0,3
369735,6,6,5
369738,1,2,3
369806,1,4,4
369825,1,1,2
369826,5,3,5
369828,2,3,3
369922,41,18,16
369938,12,19,14
369941,1,1,2
369985,3,4,7
370002,0,1,1
370006,13,14,16
370023,4,1,3
370027,0,1,1
370139,76,24,27
370170,1,0,1
370231,2,6,4
370257,4,3,6
370267,0,1,1
370281,30,8,13
370326,1,1,2
370329,1,1,2
370333,0,1,1
370364,0,2,2
370404,1,0,1
370454,1,4,3
370496,6,4,8
370551,1,7,6
370606,1,1,2
370625,0,1,1
370643,0,1,1
370671,26,30,19
370689,1,1,2
370700,0,1,1
370721,3,2,4
370748,2,0,2
370762,6,5,9
370853,1,9,7
370921,4,5,5
370922,2,3,4
371003,2,4,5
371022,3,2,4
371040,11,4,9
371068,2,3,4
371081,0,1,1
371089,2,2,3
371158,3,6,7
371176,1,1,2
371226,1,0,1
371270,2,1,3
371296,1,0,1
371297,0,1,1
371343,6,9,9
371350,3,0,2
371355,13,15,13
371359,4,4,8
371379,0,1,1
371433,0,1,1
371448,2,0,2
371488,3,4,4
371528,0,1,1
371586,12,10,16
371643,5,4,5
371715,3,4,4
371727,21,24,22
371728,1,7,5
371735,0,1,1
371737,2,2,2
371774,0,1,1
371793,0,1,1
371803,0,2,2
371828,1,1,2
371862,11,21,21
371896,2,0,2
371913,1,1,2
371949,0,3,3
371954,1,2,2
372051,0,4,3
372159,9,10,12
372186,3,0,3
372188,1,1,2
372200,20,15,12
372201,0,1,1
372221,0,2,2
372223,2,2,2
372227,14,12,17
372361,3,5,5
372371,5,4,7
372398,0,1,1
372424,13,8,11
372428,0,2,2
372441,2,3,4
372493,2,3,5
372532,1,1,1
372542,1,0,1
372579,9,7,16
372589,0,1,1
372680,6,5,6
372685,2,5,5
372724,3,2,4
372728,4,5,7
372772,3,12,11
372802,10,5,9
372804,2,2,4
372829,4,11,9
372857,3,4,7
372894,4,6,5
372898,2,0,1
372914,1,1,2
372955,2,4,4
372993,1,1,2
373005,2,4,5
373054,0,1,1
373159,2,2,4
373160,0,1,1
373230,1,1,1
373360,5,6,6
373391,1,0,1
373392,0,1,1
373438,2,2,3
373462,4,10,7
373520,3,4,6
373561,1,1,2
373597,17,15,17
373607,1,2,3
373666,0,6,5
373676,1,2,3
373679,1,0,1
373685,2,5,6
373694,6,3,5
373722,4,2,4
373737,0,2,2
373764,1,3,3
373774,2,2,4
373779,0,2,2
373807,8,12,12
373811,1,1,2
373839,1,1,2
373861,0,2,2
373912,0,1,1
373942,0,1,1
373952,0,1,1
374036,2,3,3
374050,14,13,16
374066,11,16,13
374077,0,1,1
374108,0,2,2
374123,1,2,3
374187,0,2,2
374215,6,4,5
374342,1,0,1
374347,2,0,2
374350,5,4,5
374467,1,0,1
374476,8,3,6
374502,0,1,1
374533,0,3,2
374536,3,5,7
374563,10,5,8
374580,1,0,1
374597,2,4,4
374611,2,0,2
374664,5,6,9
374699,52,45,24
374739,5,4,7
374747,12,6,9
374757,5,3,5
374793,6,0,3
374795,12,10,12
374820,1,2,3
374845,2,3,4
374878,2,1,3
374948,3,3,4
374973,1,3,3
375026,0,4,3
375085,2,2,3
375112,4,3,5
375128,0,2,1
375135,1,2,3
375138,3,4,6
375218,4,4,5
375220,7,3,8
375268,0,1,1
375282,1,1,2
375312,5,2,5
375313,46,17,15
375320,5,9,10
375335,5,4,5
375373,1,4,4
375384,0,1,1
375412,2,1,3
375417,0,1,1
375426,0,3,3
375447,11,12,13
375550,1,1,2
375552,0,1,1
375557,2,6,6
375584,1,11,9
375601,1,1,2
375621,1,2,3
375622,4,3,7
375628,2,0,2
375661,0,2,2
375662,2,2,3
375680,1,1,2
375734,7,7,8
375790,2,2,4
375821,1,0,1
375863,5,2,4
375933,9,2,5
375937,3,4,6
375938,0,1,1
375962,3,2,4
375969,3,3,4
375990,4,2,4
375996,2,1,3
376028,0,1,1
376083,0,12,10
376108,2,2,3
376120,1,1,2
376125,0,1,1
376163,1,1,2
376170,4,2,3
376174,1,9,9
376193,6,7,10
376251,0,1,1
376252,3,4,6
376273,1,5,4
376280,4,3,5
376281,7,18,16
376292,2,4,5
376324,1,4,3
376338,0,1,1
376357,0,1,1
376368,14,14,12
376427,1,1,2
376483,75,25,21
