node,indegree,outdegree,kcore
65271,1,1,2
65360,1,0,1
65670,1,1,2
65752,0,1,1
66155,3,1,3
66230,0,3,3
66725,0,2,2
66877,1,0,1
66946,1,1,2
67227,0,2,2
67970,4,10,4
68181,0,1,1
68547,1,0,1
68633,0,3,3
68710,0,1,1
68822,1,0,1
68858,0,1,1
69210,1,0,1
69422,0,2,2
69932,0,1,1
70237,1,0,1
70240,2,1,3
70791,0,1,1
70827,2,2,3
71357,7,7,9
71567,3,4,6
72265,14,12,12
73155,0,2,1
73844,3,4,5
74080,1,0,1
74706,0,3,3
74771,0,5,3
75248,0,1,1
75792,0,1,1
76042,1,0,1
76669,1,2,3
76700,8,7,6
76883,0,1,1
77059,1,0,1
77069,2,2,3
77920,4,4,5
79091,1,0,1
79094,1,5,6
79674,2,0,1
80066,1,2,2
80140,0,3,2
80159,0,2,2
80178,1,1,2
80530,0,1,1
81474,30,3,5
81699,2,4,5
82497,12,5,8
82728,1,0,1
83411,1,1,2
83761,0,1,1
83795,8,6,6
84025,1,2,2
84125,1,0,1
84274,1,0,1
85100,0,2,1
86016,1,0,1
86198,2,3,4
87598,1,3,3
87676,0,1,1
87892,1,0,1
87919,1,0,1
88053,1,0,1
88106,0,2,2
88405,1,2,3
88485,2,0,2
88506,0,2,1
88641,1,0,1
89540,7,5,6
90040,1,1,2
90622,1,0,1
90728,1,0,1
90786,3,1,2
90982,2,0,2
91469,0,3,2
91601,1,0,1
92113,1,0,1
92378,0,2,2
93531,0,1,1
93895,1,1,1
93972,1,3,4
94175,2,3,4
94298,1,0,1
94583,1,1,2
94584,3,2,3
94728,1,1,2
94816,14,9,11
94971,2,2,4
95099,22,9,9
95245,0,3,3
95553,1,1,2
95739,1,0,1
95913,3,3,4
95950,0,1,1
96152,2,3,3
96375,7,3,3
96539,1,0,1
96727,4,5,8
97229,1,1,2
98297,1,2,2
99558,0,1,1
100685,1,0,1
101010,0,1,1
101442,1,1,1
101647,2,3,4
101711,8,10,9
102079,1,0,1
102093,10,16,11
102795,3,3,3
102895,0,2,1
103032,0,2,2
103280,1,0,1
103646,1,0,1
103685,0,2,2
105720,0,1,1
106000,1,0,1
106457,1,2,2
106466,1,0,1
106786,2,0,2
106854,0,2,1
107049,0,1,1
107133,0,1,1
107150,1,0,1
107362,0,2,2
108095,3,2,4
108424,1,1,2
108608,1,1,2
109829,3,3,4
109927,1,0,1
110055,1,0,1
110543,3,1,3
110624,0,2,1
110802,6,5,6
111389,0,2,2
111892,1,0,1
112292,2,3,5
112450,1,1,1
112927,3,2,3
113514,1,0,1
113870,0,1,1
113915,1,0,1
114079,0,1,1
114090,6,3,4
114579,0,1,1
114791,2,0,2
114983,8,11,9
115074,0,1,1
115647,1,2,3
116055,1,1,2
116137,0,2,2
116577,3,3,3
116926,4,5,6
118189,0,2,1
119081,4,0,4
119355,1,0,1
119440,4,3,6
119553,1,1,1
119726,0,1,1
120036,1,2,1
120228,2,1,2
120475,1,0,1
120691,3,2,3
120815,2,3,3
121030,0,1,1
121136,1,1,2
121180,1,1,2
121331,1,3,4
121464,2,0,2
121620,0,1,1
121715,3,0,3
121830,2,0,2
121835,1,4,3
122123,0,2,1
122219,0,2,2
122244,4,0,4
122770,1,0,1
122862,1,1,2
123588,2,0,1
123773,1,0,1
124590,3,3,3
124661,0,1,1
125337,2,0,2
126545,1,0,1
126854,0,2,2
127016,8,16,12
127049,1,4,2
127945,1,1,1
128122,1,1,2
128167,0,2,1
128317,1,0,1
128427,1,0,1
128578,6,6,8
128890,1,3,2
128895,1,2,2
128937,3,2,3
128972,2,0,2
129386,1,0,1
129404,1,5,5
129672,2,0,1
129750,0,2,2
129752,3,1,2
129921,1,2,3
130281,1,0,1
130759,1,0,1
130813,1,1,2
130966,5,5,8
131053,1,4,4
131071,1,0,1
131314,1,0,1
131424,4,0,4
132168,2,6,6
132544,2,6,5
132577,2,2,4
133249,15,1,3
133259,0,1,1
133495,0,1,1
133563,1,1,2
134788,0,3,3
134901,2,1,2
135499,1,0,1
135593,0,7,5
136163,1,0,1
136208,3,2,3
136573,1,0,1
136598,0,1,1
137100,1,0,1
137278,1,1,2
137783,0,1,1
139428,1,0,1
139466,1,0,1
139748,1,0,1
139830,1,0,1
140072,2,5,6
141027,1,0,1
141064,1,2,3
142823,1,2,2
142837,0,1,1
143239,2,4,5
143246,1,0,1
143435,3,0,3
144224,0,1,1
145189,7,10,8
145499,0,1,1
145568,1,0,1
145687,0,2,2
145908,5,3,3
145974,2,3,4
146011,3,2,3
146221,3,2,4
146501,1,0,1
146535,2,0,2
147729,0,1,1
147852,0,1,1
148557,1,0,1
148687,0,12,8
148729,1,2,3
148776,2,1,2
149052,9,0,2
149494,1,3,3
149632,1,1,2
150574,1,2,3
150815,1,0,1
151265,1,0,1
151444,12,3,7
151471,0,3,3
152337,1,0,1
152379,1,4,4
152478,0,1,1
152533,1,0,1
152705,2,5,3
154507,2,0,2
155178,1,0,1
155440,2,1,2
155638,1,1,2
155675,1,0,1
155861,4,3,4
156046,2,0,2
156050,0,1,1
156432,0,3,1
156494,1,0,1
157504,3,4,6
157857,1,0,1
158911,1,2,3
158936,3,0,3
159049,3,4,4
159996,1,0,1
160147,1,0,1
160377,1,0,1
160504,0,2,2
160532,1,2,3
160977,1,2,3
161154,1,0,1
161769,0,1,1
162580,0,2,1
162806,1,3,3
163473,8,3,4
163533,1,0,1
163933,1,1,2
164494,4,3,2
164870,0,1,1
164972,1,0,1
165082,3,0,3
165651,3,3,6
165675,3,1,2
165718,2,0,2
165837,2,2,3
166453,1,1,2
166799,0,1,1
167101,0,2,2
167198,0,1,1
167637,1,0,1
167847,0,5,4
168402,62,27,14
168851,1,1,2
168910,1,0,1
169407,1,5,3
169421,1,0,1
169650,1,1,2
169873,0,3,2
170091,1,0,1
170416,3,0,3
170749,2,0,1
170972,0,1,1
171451,2,2,4
171658,1,1,1
172107,2,4,4
172640,1,0,1
172920,0,1,1
173529,2,3,4
173709,0,2,1
174177,1,0,1
174567,9,4,5
174808,1,1,2
175106,2,3,4
175405,1,0,1
175429,3,1,2
175501,1,0,1
175774,2,0,2
176027,0,1,1
178217,1,0,1
178288,0,1,1
178646,1,1,2
178898,2,0,2
179085,1,5,6
179339,1,1,2
179522,1,0,1
179648,5,1,3
181066,1,0,1
182509,2,2,4
182682,0,1,1
182813,0,1,1
183358,2,1,3
183509,1,0,1
183601,1,0,1
185225,3,0,3
185683,2,2,2
186393,2,2,4
186911,5,5,6
187222,0,3,3
187262,2,1,2
187298,1,0,1
187487,1,0,1
187827,15,5,9
188300,1,0,1
189488,1,0,1
189710,0,1,1
189789,1,0,1
189823,1,0,1
190389,1,0,1
190691,0,2,1
190910,2,0,2
191757,1,3,2
192350,2,0,2
192483,1,1,2
192536,1,0,1
192602,0,1,1
192823,1,2,1
193419,9,21,11
193524,0,2,2
193583,0,6,5
194173,3,3,5
195000,1,1,2
195093,3,1,3
195163,0,3,2
195445,0,1,1
195630,0,1,1
195858,14,14,12
196185,2,2,3
196386,1,1,1
197247,0,1,1
197433,2,2,3
197447,1,2,3
197504,0,2,2
197692,0,1,1
197813,0,3,3
199094,5,0,5
200177,0,2,1
200753,1,4,4
201618,1,0,1
201629,1,0,1
202394,1,1,1
202510,1,0,1
202530,2,2,3
202585,6,3,3
203284,2,1,1
203958,0,2,2
204093,1,4,4
204249,7,2,5
204645,28,14,11
204814,6,2,4
205015,0,1,1
205318,2,0,2
205684,0,3,2
206001,0,1,1
206014,1,0,1
206310,3,1,2
206316,0,2,1
206379,14,37,14
206574,1,7,4
206644,2,2,3
206726,0,1,1
206876,3,1,3
206937,1,2,1
207017,1,1,2
207074,3,0,2
207178,0,1,1
207385,2,3,3
207509,1,0,1
207552,14,11,9
207880,6,5,4
208306,1,0,1
208444,0,2,2
208816,0,1,1
209705,1,0,1
210163,1,1,1
210330,15,19,12
210473,0,1,1
210866,2,2,3
210886,0,1,1
211464,1,0,1
211931,1,0,1
211965,6,5,5
212524,1,0,1
212671,1,1,2
212911,0,1,1
213255,1,0,1
213328,1,2,2
213501,1,1,2
213663,3,2,5
214065,1,0,1
214783,1,0,1
214840,1,0,1
216047,7,0,3
216223,9,3,6
216297,1,8,5
216407,4,6,4
216691,2,1,2
216907,1,1,2
217142,1,0,1
218182,1,1,2
218551,0,1,1
219568,3,6,5
219599,2,4,4
219956,1,0,1
220239,8,18,8
220831,4,11,10
220970,0,2,2
221724,8,1,7
221759,0,1,1
222486,0,4,4
222691,1,0,1
222699,0,1,1
222814,7,1,2
222908,0,2,2
222972,2,3,3
223073,1,0,1
223264,3,4,4
223295,3,1,2
223381,1,0,1
223484,1,0,1
223613,1,1,2
223979,0,1,1
224398,0,1,1
224532,1,0,1
224660,2,0,2
224973,1,4,3
225776,1,1,2
225791,1,3,2
226250,7,3,4
227210,0,1,1
227434,0,1,1
227521,2,2,3
227821,1,1,1
227887,0,1,1
228154,1,0,1
228586,3,1,3
228676,7,27,12
228757,1,0,1
229089,3,0,3
229690,14,11,10
229922,0,2,2
229974,0,0,0
230202,1,4,3
230253,2,2,3
230347,1,2,2
230430,1,0,1
230893,1,0,1
231020,1,1,1
231364,0,2,2
231536,0,1,1
232088,3,0,3
232093,0,2,2
232345,0,1,1
232892,1,0,1
232921,1,0,1
233233,0,1,1
234111,0,4,3
234547,1,0,1
235943,1,0,1
236088,1,1,2
236504,0,4,3
236864,3,4,3
237034,0,2,2
237477,1,1,2
237820,1,2,3
237945,0,2,1
238460,2,1,2
239083,5,3,5
239088,1,0,1
239452,0,2,2
240045,0,1,1
240055,0,1,1
240350,2,8,5
240692,3,2,3
240776,2,5,5
241339,1,0,1
241965,0,1,1
242001,1,7,3
242079,1,0,1
242388,0,1,1
242648,0,1,1
242804,4,5,7
243054,9,5,5
243781,5,1,6
244655,1,3,4
244934,2,4,5
245261,1,1,2
245326,1,1,2
245467,1,0,1
245557,0,2,2
245622,1,0,1
246370,9,8,9
246458,1,0,1
246465,0,2,1
246819,9,12,11
246946,0,2,2
247137,0,1,1
247172,2,1,3
247261,5,2,5
247511,1,1,2
247793,2,1,3
247868,2,0,2
248017,0,1,1
248061,1,1,2
248130,3,0,3
248170,2,4,3
248481,1,2,2
248896,2,0,2
248912,3,0,2
248989,5,4,4
250050,2,0,2
250195,1,2,2
250197,1,1,2
250223,1,3,4
250559,3,11,7
250881,0,3,3
250961,1,0,1
251342,3,0,3
251781,7,0,7
253022,1,1,1
253433,2,0,2
253891,0,2,2
253923,1,3,4
255014,2,0,2
255369,1,0,1
255561,2,2,3
255908,2,5,6
255955,3,0,3
256120,1,1,2
256876,3,23,7
256897,1,0,1
256963,0,1,1
257139,3,3,3
257336,5,1,3
257392,2,2,3
257890,7,2,4
257952,0,3,3
258045,0,1,1
258287,1,1,2
258856,1,0,1
260971,1,0,1
261962,1,0,1
262520,2,0,1
262570,1,4,3
262906,1,0,1
263180,0,1,1
263557,1,0,1
264175,0,3,2
264320,0,1,1
265327,1,0,1
265522,1,2,3
266194,0,1,1
266603,0,2,2
266656,3,0,3
266912,3,0,3
267204,1,4,2
267748,3,0,3
267790,2,2,3
267831,1,1,2
267846,0,1,1
268099,2,3,3
268345,0,1,1
268800,0,3,1
268856,1,1,2
268914,4,4,6
269345,2,0,2
269842,2,1,3
270519,2,2,3
270749,0,1,1
271333,0,1,1
271383,1,0,1
271544,6,4,8
271587,0,1,1
271737,1,0,1
272326,2,4,3
272330,2,0,2
272398,2,2,3
272897,0,1,1
273472,1,1,1
273700,2,1,2
274288,0,1,1
274459,1,1,2
274989,18,8,11
275179,1,0,1
275433,2,0,2
275634,1,0,1
276361,0,2,2
276770,8,1,4
277432,2,1,2
277693,4,2,3
278492,1,0,1
278602,1,0,1
278792,0,1,1
279069,2,2,3
279216,1,1,2
279245,1,0,1
279349,1,0,1
279651,1,1,2
279671,1,0,1
280346,1,1,2
280429,2,5,4
280525,1,0,1
282123,0,1,1
282334,4,0,4
282410,11,19,12
283151,1,0,1
283542,0,1,1
283575,2,0,2
284063,1,0,1
284095,1,0,1
284273,1,0,1
284286,2,1,3
284295,1,2,3
284436,2,1,2
284528,0,2,2
284673,0,1,1
284707,0,1,1
284845,0,3,2
286055,0,1,1
286375,1,0,1
287422,1,0,1
287486,1,0,1
287953,5,0,5
289039,0,1,1
289641,1,0,1
290017,48,12,11
290467,1,0,1
290662,1,0,1
291857,3,10,5
292096,2,3,5
292306,1,1,2
292561,1,0,1
292824,0,1,1
292833,5,3,7
292849,0,1,1
293016,0,4,3
293900,0,2,1
294215,1,0,1
294391,4,2,3
294918,1,0,1
295362,1,0,1
295500,1,0,1
295567,1,0,1
295612,2,1,2
295614,0,1,1
295623,1,2,3
295812,1,0,1
296472,0,3,1
297186,0,1,1
297564,1,2,2
299334,1,0,1
299660,19,24,12
299831,1,2,2
300389,0,1,1
300396,3,1,4
300978,2,3,4
301363,1,0,1
302051,1,3,2
302306,2,2,3
302926,6,4,7
303356,0,4,3
303549,0,1,1
303705,0,1,1
304135,0,1,1
304578,0,1,1
304843,6,6,6
304958,1,0,1
304989,1,0,1
305092,2,0,2
305213,1,0,1
305498,2,1,3
305839,3,0,3
306031,4,9,9
306253,4,3,6
306473,1,0,1
306931,0,1,1
307035,0,1,1
307523,1,0,1
307990,0,2,1
308155,1,0,1
309086,2,1,2
309324,1,0,1
309335,2,3,4
309549,1,0,1
309901,1,0,1
309920,2,3,3
309936,0,1,1
310311,2,0,2
310365,1,0,1
310680,0,1,1
311096,0,1,1
311359,1,1,2
311442,1,0,1
311883,0,1,1
311995,1,0,1
312142,7,4,6
312393,8,4,6
312408,2,3,4
312468,3,0,2
312710,1,0,1
312937,1,0,1
313231,0,1,1
313323,2,1,2
313615,1,0,1
313791,1,0,1
314834,0,1,1
315001,1,0,1
316099,4,0,4
316117,0,2,2
316463,1,2,3
316702,2,2,4
316897,0,1,1
317061,4,3,4
317082,0,2,2
318413,1,1,2
318435,0,4,4
318450,0,1,1
319226,1,1,2
319606,3,2,4
319726,2,4,5
319889,1,1,2
320081,1,1,2
320337,1,0,1
320351,0,2,1
320360,1,0,1
321824,2,1,3
321867,1,1,2
322419,1,0,1
322751,1,0,1
322798,1,0,1
322817,1,1,2
323278,0,1,1
323382,2,0,2
323611,2,4,4
323980,2,0,2
325033,0,2,1
325082,0,1,1
325500,1,0,1
326141,0,2,1
326663,2,1,3
327526,0,2,1
328082,2,3,4
328230,2,2,4
328515,6,3,3
328771,2,2,3
328855,1,0,1
329082,1,0,1
329191,2,3,2
329402,2,2,4
329695,3,2,4
330828,1,4,4
332140,5,7,6
332387,1,0,1
332683,0,1,1
332756,0,2,1
333023,0,1,1
333297,8,12,8
333797,1,1,2
334460,1,1,2
334702,0,3,2
334720,5,6,5
335721,1,1,2
336387,1,1,2
336542,0,4,4
336637,1,4,4
337083,0,1,1
337092,1,0,1
337771,4,0,4
338407,1,1,2
338496,4,4,6
338554,1,0,1
338575,9,23,9
338645,4,1,2
339179,1,2,3
339216,0,1,1
339324,1,0,1
339379,4,0,2
339404,0,6,3
339405,2,0,2
339538,0,7,2
339728,1,0,1
339773,1,0,1
339779,2,4,4
339892,13,6,9
341040,4,3,6
341556,2,1,2
341917,1,1,2
342786,3,0,3
343652,0,2,2
343665,0,1,1
344007,0,4,2
344787,1,0,1
345240,0,4,3
345458,1,0,1
345476,1,0,1
345508,0,4,2
346482,0,1,1
346627,1,0,1
346767,0,1,1
347953,0,0,0
348738,3,3,5
349007,2,2,4
349307,1,1,2
349809,2,2,4
349941,0,1,1
349984,1,1,1
349989,1,0,1
350106,1,2,3
350317,1,0,1
350961,1,0,1
351650,2,4,3
351734,1,0,1
351759,4,10,5
352166,4,3,3
352467,0,1,1
352991,2,1,3
353766,1,0,1
354082,1,0,1
354988,1,2,2
355224,0,1,1
355754,2,1,3
355759,0,1,1
355770,2,1,3
355827,7,2,5
356134,0,1,1
356714,0,1,1
356784,2,0,2
357059,0,1,1
357153,5,3,4
357282,1,0,1
357737,5,2,4
357775,2,0,2
359520,0,1,1
359603,2,1,3
359892,2,1,3
359997,0,1,1
360229,12,7,9
360551,5,0,5
360740,8,6,6
360742,2,0,1
361024,1,0,1
361181,0,4,3
361279,0,1,1
361306,1,0,1
361334,1,1,1
361375,0,1,1
361391,0,1,1
361690,0,1,1
361828,1,1,2
362172,0,3,2
362763,2,0,2
362850,0,2,2
363039,5,3,6
363151,0,2,1
363291,0,1,1
363378,1,1,1
363784,1,0,1
364936,1,0,1
366056,1,0,1
366876,1,1,2
367174,2,1,2
368177,3,1,4
368549,1,1,2
368658,0,1,1
368712,0,2,1
369406,2,3,4
370139,8,43,7
370496,1,2,3
370671,3,22,7
370853,1,0,1
371022,1,2,3
371355,5,4,6
371715,1,0,1
371727,1,2,3
371862,1,0,1
372159,3,4,4
372227,4,3,7
372424,1,0,1
372680,0,3,2
372728,0,2,2
373438,1,1,2
373685,1,1,2
373694,0,2,1
374036,1,2,3
374050,4,10,5
374215,1,0,1
374533,0,1,1
374611,1,0,1
374664,1,0,1
375026,0,1,1
375220,3,2,5
375447,1,1,1
375734,0,2,2
375933,2,1,3
376170,0,2,2
376281,1,2,2
376292,1,1,2
376483,10,5,6
376972,1,0,1
377012,1,0,1
377077,2,0,2
377153,0,1,1
378223,1,0,1
378339,2,0,2
378449,2,1,2
378951,4,1,4
379430,1,0,1
379452,2,6,5
379561,1,0,1
379893,4,4,3
380040,4,3,5
380304,0,1,1
380673,1,0,1
381525,0,1,1
381887,2,3,4
382013,1,0,1
382968,1,1,2
382996,8,14,11
383063,1,0,1
383644,2,0,2
383743,0,2,2
384201,1,0,1
384728,1,0,1
384780,3,0,3
384846,12,5,7
384877,1,0,1
384996,0,1,1
385059,8,11,10
385439,1,2,2
386059,0,14,7
386061,5,0,2
386332,1,0,1
386402,28,9,9
386464,0,2,2
386605,5,3,7
386776,6,7,5
386827,52,10,11
386870,8,12,7
387190,1,0,1
387859,0,1,1
387882,2,6,5
388933,1,1,2
388960,4,2,4
389395,11,7,9
389711,3,1,3
389745,2,0,2
389809,4,0,4
390052,1,3,3
390191,1,0,1
390236,0,1,1
390308,1,0,1
390348,0,1,1
390433,1,3,2
390957,1,2,3
391635,2,2,3
392555,3,0,3
392739,1,0,1
393629,0,1,1
394272,1,0,1
394399,1,0,1
394441,3,2,3
394620,0,2,2
395010,1,0,1
395186,1,0,1
396155,0,1,1
396570,1,0,1
396828,0,2,2
396869,1,1,2
396988,1,0,1
397089,1,0,1
397114,2,4,3
397521,1,0,1
397577,0,1,1
397918,2,0,2
398002,3,0,3
398186,3,1,3
398293,1,1,2
399348,1,3,2
399461,2,1,3
399884,0,2,2
399962,0,2,2
400123,2,2,4
400675,2,1,3
401062,1,0,1
401264,7,1,4
401819,2,1,3
402010,4,2,5
402442,0,2,2
402505,0,1,1
402559,1,3,2
402834,5,2,4
403156,5,11,11
403182,0,2,2
403709,4,4,6
404137,2,0,2
404351,3,4,2
404530,0,3,2
404548,0,1,1
405279,1,0,1
405517,1,1,2
406254,1,0,1
406677,2,0,2
406842,0,1,1
406950,2,2,3
407003,0,1,1
407221,2,1,2
407430,1,2,2
407737,2,0,1
407894,0,4,2
408477,3,4,4
408516,0,2,2
408736,4,5,5
409011,1,2,3
409378,0,2,2
409632,0,1,1
409787,2,0,2
409941,4,3,6
409956,1,0,1
410718,0,2,2
410842,0,2,1
410843,3,0,2
411243,0,3,3
411366,0,1,1
411516,1,1,2
411589,5,1,4
411679,1,0,1
411779,5,0,5
412409,1,0,1
412692,2,1,3
413397,1,1,2
413672,1,1,2
413676,1,0,1
414148,5,6,6
414217,1,1,2
415015,2,4,5
416377,1,0,1
416678,5,3,5
417000,3,5,5
417628,1,0,1
418440,1,1,2
418807,0,2,2
418885,4,4,6
419822,0,1,1
419878,3,0,3
420036,1,1,2
420274,3,1,4
420683,1,0,1
421148,3,0,3
421171,2,2,3
421406,0,1,1
421430,3,4,5
421871,1,4,2
422452,1,1,2
422537,2,3,4
422950,0,1,1
423610,0,2,1
423698,1,0,1
424059,1,1,2
424459,0,4,3
424541,1,0,1
425132,0,1,1
425237,0,1,1
425909,0,1,1
425985,1,2,2
426764,0,3,2
427806,1,0,1
427997,1,1,1
428196,0,7,4
428996,1,0,1
429733,0,2,1
430088,0,13,6
430219,2,3,3
430241,4,0,4
430632,2,0,2
430633,0,1,1
430813,1,0,1
430840,2,1,2
430896,1,1,2
430908,1,0,1
431207,1,0,1
431397,0,1,1
432234,1,0,1
432906,0,1,1
433139,25,30,14
433419,0,1,1
435435,0,2,2
435670,2,0,2
435964,2,3,3
436158,0,2,2
436197,1,1,2
436316,2,0,2
436558,0,1,1
436680,2,0,2
437394,0,1,1
437949,1,1,2
438076,0,2,2
438162,3,1,4
438474,0,1,1
438519,2,0,2
438653,1,0,1
438774,1,0,1
438888,1,7,4
438946,1,1,2
438978,1,0,1
439191,0,1,1
439280,0,1,1
439994,2,0,1
440162,1,1,2
440431,0,1,1
440781,0,1,1
441026,2,2,2
441637,6,6,6
441963,1,0,1
442217,1,0,1
442324,2,0,2
442399,0,1,1
442419,1,0,1
443144,1,4,3
443354,3,3,2
443558,2,1,2
443622,7,0,6
443641,1,6,7
444179,1,0,1
444231,0,2,2
444341,1,0,1
444404,1,3,3
444420,2,2,4
445011,1,0,1
446512,1,0,1
447238,1,0,1
447339,2,0,2
447410,3,4,5
447530,0,3,3
447837,0,1,1
447937,0,2,2
448539,1,0,1
448646,9,3,6
448817,1,0,1
448852,1,0,1
448872,0,1,1
449173,3,3,3
449339,4,5,4
450137,1,4,3
450290,0,1,1
450534,2,2,4
452050,3,6,3
452345,1,0,1
452468,0,4,2
452623,1,1,1
452716,1,1,2
453075,0,6,4
453102,3,1,2
453340,0,4,2
453359,1,0,1
455042,3,2,4
455455,2,4,3
456002,1,4,4
456033,0,5,2
456436,10,24,12
456509,1,3,3
456593,1,0,1
456647,0,2,2
457200,1,1,2
457662,3,0,3
457713,0,1,1
457827,2,0,2
457928,1,3,3
458609,4,3,4
458637,4,2,4
459114,0,1,1
459200,1,0,1
459528,6,4,6
459822,1,0,1
459845,4,3,4
460523,1,0,1
460649,0,2,2
461185,0,1,1
461360,0,1,1
461380,0,1,1
461427,0,1,1
461517,1,1,2
461797,2,0,2
463248,1,0,1
463258,0,1,1
463471,1,1,2
464179,1,1,2
464580,7,6,4
465262,1,2,2
465608,0,1,1
465953,1,2,2
466412,6,1,5
466422,1,0,1
467065,1,2,2
468009,1,0,1
468064,0,3,3
468164,1,2,3
468221,1,0,1
468926,0,1,1
469742,2,1,3
469755,0,1,1
470364,1,0,1
470960,1,3,4
471271,1,0,1
471409,1,0,1
472457,1,0,1
473002,1,2,3
473013,1,1,2
473398,1,0,1
473907,0,1,1
473964,1,0,1
474218,1,0,1
475095,1,0,1
475271,5,14,8
475332,2,3,2
475393,0,1,1
475676,0,1,1
475851,1,0,1
477065,3,0,3
477777,2,2,3
478031,0,2,2
478036,1,1,2
478262,2,0,1
478353,0,5,4
478648,2,0,2
478977,4,2,3
479167,0,6,4
479851,56,24,19
480034,3,7,4
480445,1,0,1
480481,1,3,4
481579,1,0,1
481708,1,2,2
481969,2,0,2
481976,0,1,1
482066,0,1,1
482265,1,2,3
482420,7,4,10
482995,1,2,3
483048,1,0,1
483237,3,1,2
483286,2,0,2
483620,1,2,2
483635,1,0,1
484245,1,1,2
484270,1,0,1
484278,1,0,1
484662,1,0,1
484797,1,3,2
484941,3,2,4
485598,5,4,5
485824,0,1,1
486093,3,1,4
486230,1,0,1
486351,1,0,1
486549,1,0,1
486763,2,0,2
486912,1,0,1
488194,0,4,1
488234,2,2,3
488368,0,1,1
488642,1,0,1
488983,2,4,4
489021,0,1,1
489637,1,1,2
489681,6,4,5
489925,3,1,2
490140,1,0,1
490608,1,0,1
490610,1,0,1
490847,0,1,1
491254,0,1,1
491390,0,1,1
491391,2,0,1
491551,0,1,1
491570,1,0,1
492637,5,0,4
492673,1,1,2
492736,0,1,1
493122,0,1,1
493567,1,0,1
493673,1,0,1
493782,7,3,6
494241,1,0,1
494315,1,0,1
494412,0,2,1
494468,1,1,2
495520,0,1,1
495686,0,1,1
496744,1,1,2
